Median Household Income 
Population Reference Bureau prb.org
"Sources: U.S. Census Bureau, Decennial Census and American Community Survey ."

FIPS,Name,Type,TimeFrame,Data
31019,Buffalo County,County,2014-2018,56952
31021,Burt County,County,1999,51334
31021,Burt County,County,2006-2010,50573
31021,Burt County,County,2014-2018,51482
31023,Butler County,County,1999,54927
31023,Butler County,County,2006-2010,51471
31023,Butler County,County,2014-2018,55562
31025,Cass County,County,1999,70324
31025,Cass County,County,2006-2010,71604
31025,Cass County,County,2014-2018,71139
31027,Cedar County,County,1999,50549
31027,Cedar County,County,2006-2010,46741
31027,Cedar County,County,2014-2018,58978
31029,Chase County,County,1999,48910
31029,Chase County,County,2006-2010,44221
31029,Chase County,County,2014-2018,55833
31031,Cherry County,County,1999,44249
31031,Cherry County,County,2006-2010,50127
31031,Cherry County,County,2014-2018,53684
31033,Cheyenne County,County,1999,50553
31033,Cheyenne County,County,2006-2010,57124
31033,Cheyenne County,County,2014-2018,56538
31035,Clay County,County,1999,51795
31035,Clay County,County,2006-2010,49525
31035,Clay County,County,2014-2018,56316
31037,Colfax County,County,1999,54199
31037,Colfax County,County,2006-2010,55554
31037,Colfax County,County,2014-2018,56528
31039,Cuming County,County,1999,50172
31039,Cuming County,County,2006-2010,51105
31039,Cuming County,County,2014-2018,55190
31041,Custer County,County,1999,46379
31041,Custer County,County,2006-2010,48896
31041,Custer County,County,2014-2018,49891
31043,Dakota County,County,1999,58711
31043,Dakota County,County,2006-2010,50471
31043,Dakota County,County,2014-2018,55017
31045,Dawes County,County,1999,44563
31045,Dawes County,County,2006-2010,40324
31045,Dawes County,County,2014-2018,51748
31047,Dawson County,County,1999,54626
31047,Dawson County,County,2006-2010,48279
31047,Dawson County,County,2014-2018,53769
31049,Deuel County,County,1999,49863
31049,Deuel County,County,2006-2010,42876
31049,Deuel County,County,2014-2018,48500
31051,Dixon County,County,1999,51707
31051,Dixon County,County,2006-2010,48923
31051,Dixon County,County,2014-2018,56775
31053,Dodge County,County,1999,56223
31053,Dodge County,County,2006-2010,49456
31053,Dodge County,County,2014-2018,53101
31055,Douglas County,County,1999,65326
31055,Douglas County,County,2006-2010,59877
31055,Douglas County,County,2014-2018,61688
31057,Dundy County,County,1999,40835
31057,Dundy County,County,2006-2010,42741
31057,Dundy County,County,2014-2018,44350
31059,Fillmore County,County,1999,53160
31059,Fillmore County,County,2006-2010,49823
31059,Fillmore County,County,2014-2018,55625
31061,Franklin County,County,1999,44303
31061,Franklin County,County,2006-2010,42959
31061,Franklin County,County,2014-2018,49235
31063,Frontier County,County,1999,49949
31063,Frontier County,County,2006-2010,48486
31063,Frontier County,County,2014-2018,51855
31065,Furnas County,County,1999,46109
31065,Furnas County,County,2006-2010,43787
31065,Furnas County,County,2014-2018,47989
31067,Gage County,County,1999,52776
31067,Gage County,County,2006-2010,49989
31067,Gage County,County,2014-2018,51662
31069,Garden County,County,1999,40001
31069,Garden County,County,2006-2010,38044
31069,Garden County,County,2014-2018,n/a
31071,Garfield County,County,1999,41435
31071,Garfield County,County,2006-2010,44677
31071,Garfield County,County,2014-2018,48545
31073,Gosper County,County,1999,55677
31073,Gosper County,County,2006-2010,47832
31073,Gosper County,County,2014-2018,62545
31075,Grant County,County,1999,52644
31075,Grant County,County,2006-2010,45314
31075,Grant County,County,2014-2018,n/a
31077,Greeley County,County,1999,42899
31077,Greeley County,County,2006-2010,47530
31077,Greeley County,County,2014-2018,47128
31079,Hall County,County,1999,55896
31079,Hall County,County,2006-2010,53252
31079,Hall County,County,2014-2018,54742
31081,Hamilton County,County,1999,60893
31081,Hamilton County,County,2006-2010,58519
31081,Hamilton County,County,2014-2018,64042
31083,Harlan County,County,1999,46382
31083,Harlan County,County,2006-2010,51541
31083,Harlan County,County,2014-2018,50344
31085,Hayes County,County,1999,40317
31085,Hayes County,County,2006-2010,52625
31085,Hayes County,County,2014-2018,45515
31087,Hitchcock County,County,1999,42766
31087,Hitchcock County,County,2006-2010,41030
31087,Hitchcock County,County,2014-2018,42902
31089,Holt County,County,1999,46471
31089,Holt County,County,2006-2010,50152
31089,Holt County,County,2014-2018,57468
31091,Hooker County,County,1999,42132
31091,Hooker County,County,2006-2010,n/a
31091,Hooker County,County,2014-2018,39115
31093,Howard County,County,1999,50352
31093,Howard County,County,2006-2010,52461
31093,Howard County,County,2014-2018,54399
31095,Jefferson County,County,1999,49330
31095,Jefferson County,County,2006-2010,49243
31095,Jefferson County,County,2014-2018,43295
31097,Johnson County,County,1999,49075
31097,Johnson County,County,2006-2010,48571
31097,Johnson County,County,2014-2018,52794
31099,Kearney County,County,1999,59336
31099,Kearney County,County,2006-2010,62924
31099,Kearney County,County,2014-2018,56952
31101,Keith County,County,1999,48871
31101,Keith County,County,2006-2010,49512
31101,Keith County,County,2014-2018,48901
31103,Keya Paha County,County,1999,37662
31103,Keya Paha County,County,2006-2010,n/a
31103,Keya Paha County,County,2014-2018,n/a
31105,Kimball County,County,1999,46242
31105,Kimball County,County,2006-2010,48487
31105,Kimball County,County,2014-2018,43856
31107,Knox County,County,1999,41673
31107,Knox County,County,2006-2010,42472
31107,Knox County,County,2014-2018,49752
31109,Lancaster County,County,1999,63271
31109,Lancaster County,County,2006-2010,58689
31109,Lancaster County,County,2014-2018,58009
31111,Lincoln County,County,1999,55286
31111,Lincoln County,County,2006-2010,52147
31111,Lincoln County,County,2014-2018,56794
31113,Logan County,County,1999,50080
31113,Logan County,County,2006-2010,52160
31113,Logan County,County,2014-2018,n/a
31115,Loup County,County,1999,39686
31115,Loup County,County,2006-2010,n/a
31115,Loup County,County,2014-2018,n/a
31117,McPherson County,County,1999,38930
31117,McPherson County,County,2006-2010,n/a
31117,McPherson County,County,2014-2018,48882
31119,Madison County,County,1999,54135
31119,Madison County,County,2006-2010,50887
31119,Madison County,County,2014-2018,52857
31121,Merrick County,County,1999,52856
31121,Merrick County,County,2006-2010,53226
31121,Merrick County,County,2014-2018,54197
31123,Morrill County,County,1999,45711
31123,Morrill County,County,2006-2010,43532
31123,Morrill County,County,2014-2018,45121
31125,Nance County,County,1999,47271
31125,Nance County,County,2006-2010,48026
31125,Nance County,County,2014-2018,45833
31127,Nemaha County,County,1999,49268
31127,Nemaha County,County,2006-2010,49092
31127,Nemaha County,County,2014-2018,51922
31129,Nuckolls County,County,1999,43780
31129,Nuckolls County,County,2006-2010,36658
31129,Nuckolls County,County,2014-2018,42049
31131,Otoe County,County,1999,56395
31131,Otoe County,County,2006-2010,54816
31131,Otoe County,County,2014-2018,54828
31133,Pawnee County,County,1999,43844
31133,Pawnee County,County,2006-2010,48440
31133,Pawnee County,County,2014-2018,46314
31135,Perkins County,County,1999,51713
31135,Perkins County,County,2006-2010,54247
31135,Perkins County,County,2014-2018,62469
31137,Phelps County,County,1999,56421
31137,Phelps County,County,2006-2010,52193
31137,Phelps County,County,2014-2018,57241
31139,Pierce County,County,1999,48741
31139,Pierce County,County,2006-2010,55768
31139,Pierce County,County,2014-2018,56620
31141,Platte County,County,1999,59505
31141,Platte County,County,2006-2010,57159
31141,Platte County,County,2014-2018,62617
31143,Polk County,County,1999,57177
31143,Polk County,County,2006-2010,55913
31143,Polk County,County,2014-2018,61962
31145,Red Willow County,County,1999,48822
31145,Red Willow County,County,2006-2010,48391
31145,Red Willow County,County,2014-2018,46859
31147,Richardson County,County,1999,45180
31147,Richardson County,County,2006-2010,40587
31147,Richardson County,County,2014-2018,48096
31149,Rock County,County,1999,38998
31149,Rock County,County,2006-2010,45197
31149,Rock County,County,2014-2018,n/a
31151,Saline County,County,1999,54297
31151,Saline County,County,2006-2010,52480
31151,Saline County,County,2014-2018,51143
31153,Sarpy County,County,1999,81344
31153,Sarpy County,County,2006-2010,78808
31153,Sarpy County,County,2014-2018,79549
31155,Saunders County,County,1999,63760
31155,Saunders County,County,2006-2010,66595
31155,Saunders County,County,2014-2018,66718
31157,Scotts Bluff County,County,1999,48404
31157,Scotts Bluff County,County,2006-2010,45018
31157,Scotts Bluff County,County,2014-2018,50157
31159,Seward County,County,1999,64556
31159,Seward County,County,2006-2010,64492
31159,Seward County,County,2014-2018,67591
31161,Sheridan County,County,1999,44576
31161,Sheridan County,County,2006-2010,38790
31161,Sheridan County,County,2014-2018,41719
31163,Sherman County,County,1999,43309
31163,Sherman County,County,2006-2010,44587
31163,Sherman County,County,2014-2018,51172
31165,Sioux County,County,1999,45130
31165,Sioux County,County,2006-2010,48921
31165,Sioux County,County,2014-2018,46875
31167,Stanton County,County,1999,55449
31167,Stanton County,County,2006-2010,55069
31167,Stanton County,County,2014-2018,62687
31169,Thayer County,County,1999,46474
31169,Thayer County,County,2006-2010,45197
31169,Thayer County,County,2014-2018,50734
31171,Thomas County,County,1999,41262
31171,Thomas County,County,2006-2010,55689
31171,Thomas County,County,2014-2018,50682
31173,Thurston County,County,1999,42589
31173,Thurston County,County,2006-2010,45069
31173,Thurston County,County,2014-2018,48149
31175,Valley County,County,1999,42220
31175,Valley County,County,2006-2010,44538
31175,Valley County,County,2014-2018,55170
31177,Washington County,County,1999,73325
31177,Washington County,County,2006-2010,71490
31177,Washington County,County,2014-2018,70753
31179,Wayne County,County,1999,48933
31179,Wayne County,County,2006-2010,51938
31179,Wayne County,County,2014-2018,62623
31181,Webster County,County,1999,45395
31181,Webster County,County,2006-2010,43876
31181,Webster County,County,2014-2018,42298
31183,Wheeler County,County,1999,40474
31183,Wheeler County,County,2006-2010,42961
31183,Wheeler County,County,2014-2018,52083
31185,York County,County,1999,56079
31185,York County,County,2006-2010,55042
31185,York County,County,2014-2018,59779
32001,Churchill County,County,1999,61696
32001,Churchill County,County,2006-2010,59552
32001,Churchill County,County,2014-2018,51514
32003,Clark County,County,1999,67453
32003,Clark County,County,2006-2010,64932
32003,Clark County,County,2014-2018,56802
32005,Douglas County,County,1999,78388
32005,Douglas County,County,2006-2010,70083
32005,Douglas County,County,2014-2018,62503
32007,Elko County,County,1999,73148
32007,Elko County,County,2006-2010,77374
32007,Elko County,County,2014-2018,77209
32009,Esmeralda County,County,1999,50198
32009,Esmeralda County,County,2006-2010,n/a
32009,Esmeralda County,County,2014-2018,n/a
32011,Eureka County,County,1999,62617
32011,Eureka County,County,2006-2010,70867
32011,Eureka County,County,2014-2018,n/a
32013,Humboldt County,County,1999,71279
32013,Humboldt County,County,2006-2010,64237
32013,Humboldt County,County,2014-2018,70373
32015,Lander County,County,1999,69647
32015,Lander County,County,2006-2010,76782
32015,Lander County,County,2014-2018,93583
32017,Lincoln County,County,1999,48348
32017,Lincoln County,County,2006-2010,51586
32017,Lincoln County,County,2014-2018,56414
32019,Lyon County,County,1999,61531
32019,Lyon County,County,2006-2010,55901
32019,Lyon County,County,2014-2018,55493
32021,Mineral County,County,1999,49726
32021,Mineral County,County,2006-2010,n/a
32021,Mineral County,County,2014-2018,n/a
32023,Nye County,County,1999,54463
32023,Nye County,County,2006-2010,47530
32023,Nye County,County,2014-2018,45711
32027,Pershing County,County,1999,61487
32027,Pershing County,County,2006-2010,65201
32027,Pershing County,County,2014-2018,50846
32029,Storey County,County,1999,68774
32029,Storey County,County,2006-2010,71011
32029,Storey County,County,2014-2018,62284
32031,Washoe County,County,1999,69266
32031,Washoe County,County,2006-2010,64239
32031,Washoe County,County,2014-2018,61155
32033,White Pine County,County,1999,55467
32033,White Pine County,County,2006-2010,56030
32033,White Pine County,County,2014-2018,62993
32510,Carson City,County,1999,63209
32510,Carson City,County,2006-2010,60095
32510,Carson City,County,2014-2018,52034
33001,Belknap County,County,1999,65924
33001,Belknap County,County,2006-2010,63398
33001,Belknap County,County,2014-2018,68368
33003,Carroll County,County,1999,60459
33003,Carroll County,County,2006-2010,57590
33003,Carroll County,County,2014-2018,61116
33005,Cheshire County,County,1999,64075
33005,Cheshire County,County,2006-2010,62127
33005,Cheshire County,County,2014-2018,63057
33007,Coos County,County,1999,50788
33007,Coos County,County,2006-2010,47938
33007,Coos County,County,2014-2018,45696
33009,Grafton County,County,1999,63441
33009,Grafton County,County,2006-2010,61258
33009,Grafton County,County,2014-2018,63153
33011,Hillsborough County,County,1999,80709
33011,Hillsborough County,County,2006-2010,80009
33011,Hillsborough County,County,2014-2018,78655
33013,Merrimack County,County,1999,73358
33013,Merrimack County,County,2006-2010,72727
33013,Merrimack County,County,2014-2018,72478
33015,Rockingham County,County,1999,87914
33015,Rockingham County,County,2006-2010,87516
33015,Rockingham County,County,2014-2018,90429
33017,Strafford County,County,1999,67736
33017,Strafford County,County,2006-2010,66722
33017,Strafford County,County,2014-2018,70650
33019,Sullivan County,County,1999,61892
33019,Sullivan County,County,2006-2010,58504
33019,Sullivan County,County,2014-2018,60780
34001,Atlantic County,County,1999,66420
34001,Atlantic County,County,2006-2010,63210
34001,Atlantic County,County,2014-2018,59989
34003,Bergen County,County,1999,98635
34003,Bergen County,County,2006-2010,94306
34003,Bergen County,County,2014-2018,95837
34005,Burlington County,County,1999,88607
34005,Burlington County,County,2006-2010,88016
34005,Burlington County,County,2014-2018,84992
34007,Camden County,County,1999,72716
34007,Camden County,County,2006-2010,70377
